distance,destination_dict,source_dict,name_dict,cab_type_dict,price
2.88,11,9,0,0,7.0
2.69,2,7,5,0,42.5
1.06,9,9,2,0,7.0
1.06,9,9,3,0,27.5
1.06,9,9,1,0,13.5
1.06,9,9,0,0,5.0
3.14,11,3,1,0,19.5
0.88,3,3,0,0,5.0
0.88,3,3,5,0,16.5
0.88,3,3,3,0,26.0
0.88,3,3,4,0,9.0
1.17,6,0,1,0,13.5
3.15,11,8,5,0,27.5
3.15,11,8,2,0,10.5
3.15,11,8,1,0,19.5
3.15,11,8,0,0,7.0
3.15,11,8,4,0,16.5
1.27,3,10,3,0,27.5
3.01,11,3,11,1,10.0
3.01,11,3,10,1,33.0
3.01,11,3,6,1,17.0
2.62,11,8,8,1,10.5
2.62,11,8,6,1,16.0
2.79,2,6,1,0,22.5
2.79,2,6,0,0,7.0
1.46,7,2,11,1,8.5
1.46,7,2,7,1,18.0
1.46,7,2,10,1,26.5
1.46,7,2,6,1,13.5
1.46,7,2,9,1,8.5
3.51,0,5,5,0,26.0
3.51,0,5,1,0,19.5
3.51,0,5,4,0,16.5
3.51,0,5,2,0,11.0
3.51,0,5,3,0,34.0
3.51,0,5,0,0,7.0
1.74,3,8,4,0,13.5
1.74,3,8,3,0,27.5
1.74,3,8,2,0,10.5
1.74,3,8,0,0,7.0
1.74,3,8,5,0,22.5
2.84,2,11,2,0,9.0
1.67,0,7,5,0,19.5
1.67,0,7,1,0,16.5
1.67,0,7,2,0,9.0
1.67,0,7,4,0,13.5
1.67,0,7,0,0,5.0
2.67,11,8,6,1,17.0
2.67,11,8,7,1,22.5
2.67,11,8,9,1,9.5
2.67,11,8,8,1,9.5
2.79,7,5,11,1,9.0
2.79,7,5,10,1,30.5
1.34,5,1,11,1,6.5
4.08,10,11,0,0,9.0
4.08,10,11,4,0,22.5
4.08,10,11,2,0,13.5
4.08,10,11,5,0,30.0
4.08,10,11,3,0,42.5
4.4,10,6,10,1,40.5
2.99,5,9,4,0,16.5
2.99,5,9,0,0,7.0
2.99,5,9,5,0,27.5
2.99,5,9,1,0,19.5
4.17,10,11,0,0,7.0
4.17,10,11,2,0,13.5
1.21,9,10,6,1,11.5
1.21,9,10,9,1,8.0
5.56,11,10,10,1,45.5
5.56,11,10,7,1,34.0
0.54,10,7,6,1,9.5
0.54,10,7,8,1,7.0
1.34,5,1,6,1,13.0
2.8,11,9,8,1,11.0
2.61,7,11,11,1,8.0
2.22,6,6,6,1,17.0
2.22,6,6,9,1,10.5
2.22,6,6,10,1,29.5
0.74,3,3,0,0,3.0
0.74,3,3,5,0,16.5
0.74,3,3,1,0,10.5
0.74,3,3,4,0,10.5
0.74,3,3,2,0,7.0
0.74,3,3,3,0,27.5
3.08,0,6,10,1,35.0
3.08,0,6,7,1,27.0
3.08,0,6,9,1,11.5
3.08,0,6,11,1,7.5
3.08,0,6,8,1,11.5
1.5,8,5,4,0,10.5
1.5,8,5,1,0,13.5
1.5,8,5,0,0,5.0
1.5,8,5,2,0,7.0
1.5,8,5,3,0,27.5
3.01,2,6,5,0,27.5
2.86,2,11,6,1,16.0
2.86,2,11,10,1,30.5
2.86,2,11,11,1,9.0
0.92,3,10,8,1,7.0
0.92,3,10,10,1,26.0
1.24,6,11,7,1,14.0
1.26,6,0,5,0,19.5
1.26,6,0,2,0,9.0
1.26,6,0,0,0,5.0
1.26,6,0,4,0,13.5
2.46,9,1,2,0,10.5
2.46,9,1,5,0,22.5
0.72,3,9,4,0,10.5
0.72,3,9,2,0,7.0
0.72,3,9,1,0,10.5
0.72,3,9,0,0,5.0
0.72,3,9,3,0,27.5
2.48,4,4,6,1,16.0
4.33,10,6,0,0,9.0
4.33,10,6,1,0,26.0
3.34,1,3,1,0,22.5
3.34,1,3,3,0,32.5
3.34,1,3,5,0,27.5
3.34,1,3,4,0,16.5
3.34,1,3,2,0,10.5
3.17,5,8,3,0,55.0
3.17,5,8,0,0,10.5
3.17,5,8,1,0,27.5
3.17,5,8,4,0,27.5
3.17,5,8,2,0,16.5
3.17,5,8,5,0,38.5
1.21,9,10,8,1,7.0
1.21,9,10,6,1,11.0
1.21,9,10,9,1,7.0
1.21,9,10,7,1,15.0
1.21,9,10,11,1,7.5
1.55,8,6,5,0,19.5
1.55,8,6,3,0,27.5
1.55,8,6,1,0,13.5
1.55,8,6,2,0,7.0
1.55,8,6,0,0,5.0
1.26,2,7,11,1,7.5
1.26,2,7,9,1,7.5
1.26,2,7,8,1,7.5
1.26,2,7,10,1,27.5
1.26,2,7,6,1,12.5
1.26,2,2,0,0,5.0
1.26,2,2,2,0,7.0
1.26,2,2,3,0,26.0
1.26,2,2,5,0,19.5
1.26,2,2,1,0,13.5
1.26,2,2,4,0,13.5
1.26,9,10,2,0,7.0
1.26,9,10,1,0,13.5
1.26,9,10,4,0,11.0
1.26,9,10,5,0,16.5
1.26,9,10,3,0,26.0
1.26,9,10,0,0,3.5
3.24,0,6,2,0,10.5
3.24,0,6,5,0,27.5
3.24,0,6,4,0,19.5
3.24,0,6,0,0,7.0
1.27,8,11,1,0,13.5
1.27,8,11,5,0,16.5
1.27,8,11,2,0,7.0
1.27,8,11,4,0,10.5
0.72,3,9,7,1,15.0
0.72,3,9,8,1,7.0
2.84,5,9,11,1,7.5
2.84,5,9,6,1,17.0
1.47,11,1,5,0,19.5
1.47,11,1,4,0,13.5
1.47,11,1,0,0,5.0
1.47,11,1,2,0,7.0
3.01,1,9,2,0,9.0
1.57,9,8,9,1,8.5
1.57,9,8,6,1,13.5
1.57,9,8,7,1,17.0
1.57,9,8,10,1,27.5
1.57,9,8,8,1,8.5
0.67,3,3,11,1,5.5
0.67,3,3,7,1,16.0
0.67,3,3,8,1,7.0
0.67,3,3,9,1,7.0
0.67,3,3,10,1,26.0
0.56,10,7,5,0,16.5
0.56,10,7,0,0,3.0
0.56,10,7,3,0,27.5
0.56,10,7,1,0,10.5
3.14,11,3,5,0,26.0
1.34,4,1,4,0,13.5
3.15,11,3,4,0,16.5
3.15,11,3,5,0,22.5
3.15,11,3,1,0,19.5
3.15,11,3,0,0,7.0
3.15,11,3,2,0,10.5
1.07,1,1,1,0,13.5
1.07,1,1,3,0,26.0
1.07,1,1,4,0,11.0
2.53,6,5,4,0,16.5
1.07,1,1,2,0,7.0
1.73,3,8,4,0,13.5
1.73,3,8,2,0,7.0
1.73,3,8,0,0,3.5
1.73,3,8,1,0,16.5
1.73,3,8,3,0,26.0
1.73,3,8,5,0,19.5
2.66,6,6,8,1,16.5
1.83,2,7,3,0,27.5
1.83,2,7,0,0,3.0
1.83,2,7,2,0,10.5
1.83,2,7,1,0,16.5
1.83,2,7,5,0,22.5
0.64,4,8,4,0,10.5
0.64,4,8,5,0,16.5
1.44,11,1,7,1,17.0
1.44,11,1,8,1,7.5
1.44,11,1,6,1,11.5
3.2,5,3,4,0,16.5
3.2,5,3,2,0,9.0
0.74,3,3,4,0,10.5
0.74,3,3,0,0,3.0
0.74,3,3,3,0,27.5
1.21,9,10,10,1,27.5
1.21,9,10,6,1,12.0
1.21,9,10,7,1,15.0
1.21,9,10,8,1,8.5
1.21,9,10,11,1,8.5
2.68,6,6,0,0,7.0
2.68,6,6,2,0,11.0
2.14,4,9,7,1,18.5
2.14,4,9,6,1,14.0
2.14,4,9,9,1,8.5
3.12,5,8,5,0,30.0
3.12,5,8,1,0,22.5
3.12,5,8,3,0,38.0
3.12,5,8,2,0,11.0
1.25,3,10,10,1,27.5
1.56,8,5,11,1,8.0
4.44,11,10,6,1,22.0
4.44,11,10,11,1,12.0
4.44,11,10,7,1,29.5
2.01,6,11,2,0,7.0
2.01,6,11,1,0,16.5
2.01,6,11,5,0,22.5
3.26,0,11,0,0,7.0
3.26,0,11,2,0,10.5
3.26,0,11,3,0,38.5
1.25,6,0,1,0,13.5
1.25,6,0,0,0,5.0
1.25,6,0,4,0,13.5
1.25,6,0,3,0,26.0
2.98,6,5,7,1,22.0
1.73,3,8,2,0,9.0
1.73,3,8,5,0,19.5
1.73,3,8,1,0,13.5
1.73,3,8,0,0,5.0
1.73,3,8,3,0,27.5
1.64,8,11,10,1,26.5
1.64,8,11,8,1,8.5
1.49,8,6,8,1,13.5
1.49,8,6,10,1,26.5
2.78,8,2,1,0,22.5
2.46,7,6,9,1,12.0
2.46,7,6,8,1,12.0
2.46,7,6,6,1,20.5
2.84,9,1,6,1,20.5
2.84,9,1,7,1,27.5
2.84,9,1,9,1,12.5
0.72,3,9,10,1,26.5
0.72,3,9,7,1,16.0
1.81,1,8,6,1,13.5
1.81,1,8,10,1,24.0
1.81,1,8,8,1,8.5
2.61,7,11,9,1,9.0
2.61,7,11,7,1,17.5
2.61,7,11,10,1,29.5
2.61,7,11,11,1,8.0
2.61,7,11,8,1,9.0
3.59,10,5,0,0,9.0
3.59,10,5,1,0,26.0
3.59,10,5,5,0,30.0
3.59,10,5,4,0,22.5
3.59,10,5,2,0,13.5
3.44,1,10,0,0,7.0
3.44,1,10,3,0,38.5
3.44,1,10,2,0,10.5
3.44,1,10,5,0,27.5
3.44,1,10,1,0,22.5
3.44,1,10,4,0,19.5
2.4,5,4,9,1,8.5
2.67,7,2,9,1,10.5
2.67,7,2,6,1,16.0
2.67,7,2,8,1,10.5
2.67,7,2,7,1,22.0
2.12,4,3,4,0,13.5
2.12,4,3,2,0,7.0
2.12,4,3,3,0,27.5
2.12,4,3,5,0,22.5
1.53,8,6,4,0,11.0
2.62,11,8,10,1,33.5
4.4,10,6,9,1,13.0
2.48,7,7,1,0,16.5
2.48,7,7,3,0,32.5
2.48,7,7,0,0,3.0
2.14,4,9,8,1,8.0
2.14,4,9,7,1,18.0
2.14,4,9,10,1,28.5
2.8,11,9,9,1,11.5
2.8,11,9,11,1,10.0
2.8,11,9,10,1,30.5
2.8,11,9,7,1,24.0
2.8,11,9,8,1,11.5
2.8,11,9,6,1,18.5
3.62,10,6,5,0,38.5
4.42,10,6,9,1,11.5
4.42,10,6,10,1,35.0
1.73,3,8,3,0,26.0
1.73,3,8,0,0,7.0
1.73,3,8,5,0,19.5
2.62,11,8,7,1,21.5
2.62,11,8,10,1,28.5
2.62,11,8,9,1,9.5
2.62,11,8,11,1,9.0
2.62,11,8,6,1,16.0
2.32,0,7,2,0,9.0
2.32,0,7,3,0,34.0
2.32,0,7,0,0,7.0
2.32,0,7,1,0,19.5
0.72,3,9,8,1,7.5
0.72,3,9,11,1,7.5
0.72,3,9,6,1,11.5
0.72,3,9,9,1,7.5
2.4,7,11,5,0,22.5
2.4,7,11,4,0,13.5
2.4,7,11,1,0,16.5
2.4,7,11,3,0,27.5
3.46,2,5,6,1,19.5
3.46,2,5,11,1,11.0
3.01,11,3,7,1,24.5
3.01,11,3,10,1,35.0
3.01,11,3,11,1,9.0
2.62,11,8,11,1,6.5
2.62,11,8,9,1,10.5
2.62,11,8,8,1,10.5
1.41,6,2,11,1,14.5
2.36,8,0,8,1,11.5
2.36,8,0,6,1,19.0
2.36,8,0,11,1,11.5
2.86,2,11,10,1,30.5
2.86,2,11,9,1,8.5
2.86,2,11,8,1,8.5
2.86,2,11,7,1,22.5
2.86,2,11,6,1,15.0
2.86,2,11,11,1,8.5
1.27,2,2,3,0,27.5
1.27,2,2,1,0,13.5
1.27,2,2,5,0,16.5
2.67,10,11,7,1,21.5
2.67,10,11,6,1,17.0
2.67,10,11,10,1,31.0
2.67,10,11,8,1,10.5
1.35,4,4,7,1,17.5
0.39,4,10,10,1,27.5
0.39,4,10,9,1,7.0
0.39,4,10,11,1,6.5
0.39,4,10,8,1,7.0
0.39,4,10,6,1,8.5
1.8,1,8,8,1,9.5
1.8,1,8,6,1,15.0
1.8,1,8,10,1,26.0
2.66,6,6,6,1,15.0
3.39,0,5,8,1,11.0
3.39,0,5,7,1,24.0
3.39,0,5,6,1,18.0
3.39,0,5,10,1,33.0
1.13,10,2,9,1,8.5
1.13,10,2,10,1,26.0
1.13,10,2,8,1,8.5
1.13,10,2,6,1,13.0
1.13,10,2,7,1,17.0
1.52,8,11,2,0,7.0
1.52,8,11,0,0,5.0
1.52,8,11,1,0,13.5
0.56,3,3,8,1,7.0
2.69,7,5,3,0,30.0
1.09,1,1,1,0,13.5
2.32,5,4,6,1,14.0
2.32,5,4,9,1,8.5
1.21,9,10,7,1,16.0
1.21,9,10,9,1,8.0
1.21,9,10,6,1,12.0
1.21,9,10,10,1,27.0
1.21,9,10,11,1,8.0
1.21,9,10,8,1,8.0
2.41,9,1,5,0,22.5
2.41,9,1,0,0,7.0
1.79,4,9,3,0,26.0
1.79,4,9,4,0,13.5
1.79,4,9,2,0,9.0
1.79,4,9,1,0,13.5
1.79,4,9,0,0,5.0
1.79,4,9,5,0,19.5
3.12,2,5,0,0,7.0
3.12,2,5,1,0,19.5
3.12,2,5,3,0,32.5
3.12,2,5,2,0,10.5
3.12,2,5,4,0,16.5
3.12,2,5,5,0,27.5
3.4,9,1,11,1,11.0
2.28,11,4,5,0,22.5
2.28,11,4,2,0,9.0
2.28,11,4,3,0,30.0
2.28,11,4,1,0,16.5
2.28,11,4,0,0,5.0
4.76,10,5,6,1,21.0
4.76,10,5,7,1,31.5
4.76,10,5,8,1,14.0
4.76,10,5,11,1,10.0
4.76,10,5,9,1,14.0
2.42,7,2,2,0,10.5
2.42,7,2,4,0,16.5
0.69,10,7,3,0,34.0
0.69,10,7,4,0,11.0
0.69,10,7,5,0,19.5
0.69,10,7,1,0,13.5
0.69,10,7,2,0,9.0
0.69,10,7,0,0,5.0
0.59,10,7,2,0,7.0
0.59,10,7,1,0,11.0
0.59,10,7,0,0,5.0
1.26,8,11,2,0,7.0
1.26,8,11,1,0,13.5
1.26,8,11,0,0,5.0
5.56,11,10,10,1,46.0
5.56,11,10,11,1,10.0
1.41,11,1,7,1,17.0
1.41,11,1,9,1,8.5
1.41,11,1,11,1,6.5
1.41,11,1,10,1,24.0
1.41,6,2,8,1,8.5
1.41,6,2,11,1,8.5
1.41,6,2,7,1,17.5
1.41,6,2,6,1,13.5
1.41,6,2,9,1,8.5
3.03,2,5,1,0,22.5
3.03,2,5,3,0,45.5
3.03,2,5,0,0,9.0
3.26,8,7,4,0,16.5
3.26,8,7,0,0,3.5
3.26,8,7,2,0,11.0
4.33,10,6,2,0,13.5
4.33,10,6,5,0,34.0
4.33,10,6,4,0,22.5
4.33,10,6,3,0,42.5
4.24,10,11,0,0,9.0
4.24,10,11,1,0,34.0
1.76,2,7,3,0,30.0
1.76,2,7,1,0,16.5
1.76,2,7,0,0,7.0
1.76,2,7,4,0,16.5
0.99,9,9,1,0,11.0
0.99,9,9,2,0,7.0
0.99,9,9,3,0,26.0
0.99,9,9,4,0,11.0
0.99,9,9,0,0,5.0
0.99,9,9,5,0,16.5
1.08,1,1,6,1,12.0
2.86,2,11,11,1,12.0
2.86,2,11,6,1,23.0
1.25,6,0,0,0,5.0
1.25,6,0,2,0,9.0
1.25,6,0,4,0,13.5
1.08,0,2,2,0,10.5
1.08,0,2,4,0,10.5
1.61,3,8,10,1,26.0
1.61,3,8,11,1,6.5
1.61,3,8,8,1,7.5
1.61,3,8,9,1,7.5
2.38,6,6,11,1,9.0
1.72,4,9,2,0,9.0
1.72,4,9,5,0,19.5
1.72,4,9,3,0,30.0
1.72,4,9,1,0,16.5
1.72,4,9,0,0,3.5
1.9,7,2,11,1,9.0
2.37,4,4,0,0,7.0
2.37,4,4,1,0,19.5
2.37,4,4,4,0,16.5
2.37,4,4,5,0,22.5
2.37,4,4,2,0,9.0
2.37,4,4,3,0,30.0
1.23,6,0,2,0,7.0
1.23,6,0,0,0,5.0
1.23,6,0,5,0,19.5
1.23,6,0,4,0,13.5
1.39,11,1,10,1,26.0
1.53,11,1,4,0,13.5
1.53,11,1,5,0,16.5
1.53,11,1,0,0,5.0
1.0,10,0,2,0,7.0
1.0,10,0,1,0,13.5
0.55,2,0,2,0,7.0
0.55,2,0,3,0,27.5
0.55,2,0,0,0,5.0
0.55,2,0,4,0,9.0
2.84,5,9,9,1,10.5
3.42,1,3,11,1,10.0
3.42,1,3,7,1,26.0
3.42,1,3,9,1,11.5
3.42,1,3,10,1,33.0
2.11,9,4,3,0,30.0
2.11,9,4,2,0,9.0
2.11,9,4,1,0,16.5
2.11,9,4,4,0,13.5
2.11,9,4,5,0,19.5
2.11,9,4,0,0,7.0
1.91,6,11,6,1,17.0
1.91,6,11,9,1,9.5
1.91,6,11,7,1,17.0
2.44,7,11,3,0,30.0
2.93,8,2,10,1,36.0
2.93,8,2,8,1,12.0
2.93,8,2,9,1,12.0
4.51,5,10,2,0,13.5
4.51,5,10,5,0,32.5
1.01,3,10,5,0,16.5
3.01,11,3,6,1,18.5
3.01,11,3,9,1,11.5
3.01,11,3,11,1,9.0
3.01,11,3,7,1,28.5
3.01,11,3,10,1,37.0
4.48,5,10,8,1,12.0
4.48,5,10,11,1,11.0
4.48,5,10,10,1,40.5
4.48,5,10,7,1,32.0
2.98,6,5,9,1,10.5
2.98,6,5,6,1,17.0
2.98,6,5,8,1,10.5
1.57,9,8,11,1,7.5
2.93,5,9,2,0,9.0
2.93,5,9,4,0,16.5
3.3,1,10,6,1,24.0
3.3,1,10,10,1,36.0
3.3,1,10,7,1,27.5
3.3,1,10,9,1,15.0
2.61,7,11,6,1,15.0
1.04,9,9,3,0,27.5
1.04,9,9,0,0,5.0
1.04,9,9,2,0,7.0
1.04,9,9,5,0,16.5
1.04,9,9,1,0,13.5
0.91,7,0,11,1,8.0
0.91,7,0,6,1,11.5
0.91,7,0,9,1,7.5
0.91,7,0,10,1,27.0
1.56,8,5,7,1,17.5
1.56,8,5,9,1,8.0
1.56,8,5,8,1,8.0
3.04,1,9,0,0,7.0
3.04,1,9,4,0,19.5
0.49,0,0,6,1,8.5
0.49,0,0,7,1,15.0
3.0,6,5,2,0,10.5
3.0,6,5,4,0,16.5
3.0,6,5,1,0,19.5
4.42,10,6,10,1,39.5
4.42,10,6,11,1,10.0
4.28,4,1,2,0,13.5
4.28,4,1,4,0,22.5
1.35,3,4,10,1,26.5
1.72,2,7,1,0,16.5
1.72,2,7,3,0,26.0
1.72,2,7,0,0,5.0
5.37,11,10,1,0,26.0
5.37,11,10,4,0,22.5
5.37,11,10,5,0,34.0
5.37,11,10,2,0,13.5
5.37,11,10,0,0,7.0
5.37,11,10,3,0,42.5
4.57,5,10,3,0,42.5
4.57,5,10,4,0,22.5
4.57,5,10,0,0,7.0
4.57,5,10,2,0,13.5
4.57,5,10,5,0,34.0
4.57,5,10,1,0,26.0
2.3,8,0,8,1,12.0
2.3,8,0,11,1,11.0
3.31,0,11,1,0,22.5
3.31,0,11,2,0,10.5
3.31,0,11,0,0,9.0
3.31,0,11,4,0,19.5
3.31,0,11,3,0,38.5
3.31,0,11,5,0,27.5
0.91,7,0,11,1,7.5
0.91,7,0,7,1,18.0
0.91,7,0,8,1,9.0
0.91,7,0,6,1,14.0
0.91,7,0,10,1,26.0
1.61,3,8,11,1,9.0
2.83,2,6,0,0,7.0
2.83,2,6,1,0,19.5
2.83,2,6,5,0,26.0
2.83,2,6,4,0,16.5
2.83,2,6,2,0,11.0
1.97,1,4,8,1,9.5
1.97,1,4,6,1,15.0
2.8,11,9,11,1,9.0
2.8,11,9,6,1,17.5
2.6,7,5,4,0,16.5
0.59,4,8,3,0,26.0
0.59,4,8,5,0,16.5
0.59,4,8,0,0,5.0
0.59,4,8,2,0,7.0
3.39,0,5,11,1,13.0
3.39,0,5,6,1,23.0
3.39,0,5,10,1,37.0
3.39,0,5,9,1,13.5
3.39,0,5,7,1,28.5
2.62,11,8,10,1,28.0
2.62,11,8,6,1,16.0
2.62,11,8,7,1,20.5
2.62,11,8,8,1,9.5
2.62,11,8,11,1,8.0
2.62,11,8,9,1,9.5
1.71,4,1,9,1,12.5
1.71,4,1,6,1,20.5
1.71,4,1,10,1,28.0
1.71,4,1,8,1,12.5
1.71,4,1,11,1,12.5
0.55,4,8,9,1,7.0
0.55,4,8,7,1,16.0
0.55,4,8,8,1,7.0
3.05,5,3,7,1,25.0
1.46,11,1,2,0,7.0
1.46,11,1,4,0,13.5
1.46,11,1,0,0,3.5
1.46,11,1,5,0,16.5
1.46,11,1,3,0,26.0
2.88,2,11,10,1,34.0
2.88,2,11,6,1,17.5
2.88,2,11,11,1,9.0
2.38,8,0,3,0,32.5
2.33,9,1,8,1,20.5
2.33,9,1,10,1,38.0
2.33,9,1,6,1,36.0
1.97,1,4,8,1,8.5
2.48,0,6,9,1,9.5
2.48,0,6,11,1,9.0
2.45,7,11,3,0,38.0
2.45,7,11,5,0,26.0
2.45,7,11,1,0,19.5
3.11,11,8,5,0,27.5
3.11,11,8,1,0,22.5
3.11,11,8,4,0,19.5
3.11,11,8,0,0,9.0
3.11,11,8,2,0,13.5
2.5,7,7,7,1,19.5
2.5,7,7,9,1,9.5
2.5,7,7,11,1,8.0
0.98,9,9,9,1,7.0
1.57,9,8,11,1,7.5
1.57,9,8,10,1,27.5
1.57,9,8,8,1,7.0
1.57,9,8,7,1,16.0
1.56,8,5,8,1,7.5
1.56,8,5,6,1,12.0
1.56,8,5,10,1,26.5
1.56,8,5,11,1,6.5
1.44,11,1,8,1,8.0
1.44,11,1,10,1,27.0
1.44,11,1,11,1,6.5
1.44,11,1,9,1,8.0
1.44,11,1,7,1,16.5
1.44,11,1,6,1,13.0
2.98,6,5,9,1,10.5
1.8,1,8,9,1,8.5
1.8,1,8,6,1,14.0
1.8,1,8,11,1,9.0
1.44,11,1,8,1,8.5
2.79,7,5,9,1,8.5
2.79,7,5,6,1,16.0
2.61,7,11,11,1,13.5
2.61,7,11,7,1,21.0
2.61,7,11,8,1,16.0
2.61,7,11,6,1,26.0
2.61,7,11,10,1,29.0
2.61,7,11,9,1,16.0
2.17,4,3,10,1,28.5
2.17,4,3,11,1,8.0
2.17,4,3,7,1,19.0
0.61,2,0,9,1,8.5
0.61,2,0,10,1,26.0
0.61,2,0,8,1,8.5
0.61,2,0,7,1,16.0
1.03,1,1,1,0,13.5
1.03,1,1,4,0,10.5
1.03,1,1,5,0,16.5
2.09,4,3,4,0,13.5
1.71,9,8,0,0,7.0
1.71,9,8,2,0,10.5
1.71,9,8,3,0,27.5
4.51,5,10,5,0,32.5
4.51,5,10,4,0,22.5
4.51,5,10,3,0,45.5
4.51,5,10,0,0,10.5
4.51,5,10,1,0,27.5
4.51,5,10,2,0,13.5
1.08,6,7,0,0,5.0
2.71,2,11,7,1,22.5
1.41,6,2,8,1,8.5
1.41,6,2,9,1,8.5
3.14,11,8,1,0,38.0
3.14,11,8,5,0,52.5
3.14,11,8,0,0,11.0
4.55,10,11,9,1,15.0
4.55,10,11,10,1,37.5
4.55,10,11,6,1,22.5
4.55,10,11,7,1,25.0
2.33,8,2,10,1,34.0
2.33,8,2,7,1,23.0
1.64,8,11,6,1,14.0
1.64,8,11,7,1,15.0
1.64,8,11,10,1,26.0
1.64,8,11,8,1,8.5
0.72,10,7,1,0,10.5
0.98,0,2,2,0,7.0
0.98,0,2,4,0,10.5
0.98,0,2,1,0,13.5
0.98,0,2,5,0,16.5
1.41,11,1,6,1,12.0
1.41,11,1,11,1,7.5
1.41,11,1,10,1,26.5
3.05,2,5,8,1,9.5
1.71,2,7,10,1,26.0
1.71,2,7,9,1,8.0
1.71,2,7,11,1,8.0
1.71,2,7,7,1,18.5
0.55,4,8,10,1,26.0
0.55,4,8,11,1,5.5
3.43,1,10,1,0,22.5
3.43,1,10,4,0,19.5
3.43,1,10,5,0,27.5
1.56,8,5,8,1,8.0
1.56,8,5,11,1,7.0
1.56,8,5,10,1,25.0
1.56,8,5,7,1,16.0
1.56,8,5,9,1,8.0
2.93,6,5,1,0,19.5
2.93,6,5,2,0,10.5
2.93,6,5,0,0,7.0
2.93,6,5,5,0,27.5
2.93,6,5,3,0,32.5
1.9,7,2,11,1,9.0
1.9,7,2,7,1,21.5
1.9,7,2,10,1,28.5
1.9,7,2,8,1,9.5
1.9,7,2,9,1,9.5
0.49,0,0,9,1,7.0
0.49,0,0,8,1,7.0
0.49,0,0,11,1,6.5
0.49,0,0,10,1,27.5
1.01,7,0,3,0,27.5
1.01,7,0,2,0,7.0
1.01,7,0,1,0,13.5
1.01,7,0,4,0,10.5
1.01,7,0,5,0,16.5
1.07,10,0,3,0,27.5
1.07,10,0,5,0,16.5
3.68,10,5,1,0,34.0
3.68,10,5,0,0,11.0
3.68,10,5,2,0,16.5
3.68,10,5,4,0,30.0
1.16,10,2,0,0,5.0
1.16,10,2,2,0,9.0
4.2,5,10,5,0,27.5
2.22,8,7,11,1,9.5
2.22,8,7,6,1,15.0
2.22,8,7,8,1,9.5
2.22,8,7,10,1,31.5
1.83,8,0,8,1,13.5
1.83,8,0,11,1,13.5
1.83,8,0,6,1,18.5
1.83,8,0,7,1,24.0
1.83,8,0,10,1,31.5
1.78,2,7,11,1,9.0
1.78,2,7,7,1,18.0
1.78,2,7,8,1,9.5
1.78,2,7,10,1,28.5
3.39,0,5,6,1,20.5
3.39,0,5,8,1,10.5
3.39,0,5,10,1,35.5
3.17,5,3,4,0,19.5
3.17,5,3,2,0,11.0
3.17,5,3,1,0,22.5
3.81,5,10,2,0,13.5
2.66,5,8,10,1,31.0
2.66,5,8,9,1,9.5
2.66,5,8,7,1,21.5
2.66,5,8,6,1,17.0
3.05,5,3,11,1,9.0
3.05,5,3,8,1,10.5
3.05,5,3,6,1,17.0
3.05,5,3,10,1,34.5
3.05,5,3,9,1,10.5
1.46,7,2,6,1,12.5
1.46,7,2,7,1,16.5
1.46,7,2,11,1,8.0
1.46,7,2,8,1,8.0
1.46,7,2,9,1,8.0
1.46,7,2,10,1,27.5
2.43,7,6,1,0,16.5
2.43,7,6,4,0,13.5
2.43,7,6,2,0,9.0
0.99,10,0,10,1,26.5
0.99,10,0,8,1,8.5
0.99,10,0,6,1,13.0
0.99,10,0,11,1,5.5
0.99,10,0,9,1,8.5
0.99,10,0,7,1,16.5
3.39,1,10,3,0,38.5
3.39,1,10,0,0,7.0
0.68,2,0,4,0,10.5
0.68,2,0,2,0,7.0
0.68,2,0,1,0,10.5
2.79,7,5,8,1,9.5
2.79,7,5,9,1,9.5
2.79,7,5,10,1,29.5
1.36,7,0,9,1,8.0
1.36,7,0,10,1,27.5
3.45,4,1,7,1,25.0
3.45,4,1,10,1,32.5
3.45,4,1,9,1,10.5
3.45,4,1,11,1,10.0
3.45,4,1,8,1,10.5
3.45,4,1,6,1,17.5
3.7,0,11,8,1,14.0
3.7,0,11,11,1,11.5
1.26,8,11,4,0,13.5
1.26,8,11,5,0,22.5
1.26,8,11,3,0,34.0
1.26,8,11,1,0,16.5
1.26,8,11,2,0,9.0
1.26,8,11,0,0,5.0
3.44,0,5,1,0,22.5
2.29,0,7,7,1,20.5
0.71,3,9,1,0,13.5
0.71,3,9,3,0,26.0
0.71,3,9,2,0,7.0
0.71,3,9,0,0,3.5
0.71,3,9,5,0,16.5
3.07,0,6,7,1,21.0
3.07,0,6,9,1,9.5
3.07,0,6,11,1,8.5
3.07,0,6,8,1,9.5
1.02,9,9,0,0,3.5
1.02,9,9,3,0,26.0
1.02,9,9,5,0,16.5
1.02,9,9,2,0,7.0
1.02,9,9,4,0,11.0
1.71,2,7,10,1,28.0
1.71,2,7,8,1,9.5
1.71,2,7,7,1,19.5
1.71,2,7,6,1,15.0
2.99,6,5,3,0,34.0
2.99,6,5,4,0,16.5
2.99,6,5,1,0,19.5
2.99,6,5,0,0,7.0
2.99,6,5,2,0,11.0
2.99,6,5,5,0,26.0
3.07,0,11,8,1,10.5
0.57,10,7,3,0,27.5
0.57,10,7,1,0,10.5
0.57,10,7,5,0,16.5
0.57,10,7,2,0,7.0
0.57,10,7,0,0,3.0
2.41,1,4,3,0,32.5
2.41,1,4,4,0,16.5
